Player,Runs,Mins,BF,4s,6s,SR,Inns,Opposition,Ground,Start Date
Mashrafe Mortaza,19,18,17,3,0,111.76,2,v West Indies,Dhaka,25-Mar-14
Mashrafe Mortaza,6*,1,2,0,1,300,1,v India,Dhaka,28-Mar-14
Mashrafe Mortaza,17*,10,9,4,0,188.88,2,v Pakistan,Dhaka,30-Mar-14
Mashrafe Mortaza,DNB,-,-,-,-,-,2,v Pakistan,Dhaka,24-Apr-15
Mashrafe Mortaza,5,6,4,1,0,125,2,v South Africa,Dhaka,5-Jul-15
Mashrafe Mortaza,17,12,8,0,2,212.5,2,v South Africa,Dhaka,7-Jul-15
Mashrafe Mortaza,15*,12,12,2,1,125,2,v Zimbabwe,Dhaka,13-Nov-15
Mashrafe Mortaza,0,2,1,0,0,0,1,v Zimbabwe,Dhaka,15-Nov-15
Mashrafe Mortaza,DNB,-,-,-,-,-,2,v Zimbabwe,Khulna,15-Jan-16
Mashrafe Mortaza,DNB,-,-,-,-,-,1,v Zimbabwe,Khulna,17-Jan-16
Mashrafe Mortaza,DNB,-,-,-,-,-,2,v Zimbabwe,Khulna,20-Jan-16
Mashrafe Mortaza,22,18,12,1,2,183.33,2,v Zimbabwe,Khulna,22-Jan-16
Mashrafe Mortaza,0,1,1,0,0,0,2,v India,Dhaka,24-Feb-16
Mashrafe Mortaza,0,3,3,0,0,0,1,v U.A.E.,Dhaka,26-Feb-16
Mashrafe Mortaza,2,5,2,0,0,100,1,v Sri Lanka,Dhaka,28-Feb-16
Mashrafe Mortaza,12*,14,7,2,0,171.42,2,v Pakistan,Dhaka,2-Mar-16
Mashrafe Mortaza,0,1,1,0,0,0,1,v India,Dhaka,6-Mar-16
Mashrafe Mortaza,7,5,5,0,1,140,1,v Netherlands,Dharamsala,9-Mar-16
Mashrafe Mortaza,DNB,-,-,-,-,-,1,v Ireland,Dharamsala,11-Mar-16
Mashrafe Mortaza,DNB,-,-,-,-,-,1,v Oman,Dharamsala,13-Mar-16
Mashrafe Mortaza,15*,11,9,2,1,166.66,2,v Pakistan,Kolkata,16-Mar-16
Mashrafe Mortaza,DNB,-,-,-,-,-,1,v Australia,Bangalore,21-Mar-16
Mashrafe Mortaza,6,10,5,0,1,120,2,v India,Bangalore,23-Mar-16
Mashrafe Mortaza,3,6,5,0,0,60,2,v New Zealand,Kolkata,26-Mar-16
Mehrab Hossain jnr,6*,15,8,0,0,75,2,v South Africa,Johannesburg,5-Nov-08
Mehrab Hossain jnr,10,16,17,1,0,58.82,1,v West Indies,Basseterre,2-Aug-09
Mohammad Ashraful,36,-,20,4,1,180,2,v Kenya,Nairobi (Gym),1-Sep-07
Mohammad Ashraful,7,-,4,1,0,175,2,v Pakistan,Nairobi (Gym),2-Sep-07
Mohammad Ashraful,61,43,27,7,3,225.92,2,v West Indies,Johannesburg,13-Sep-07
Mohammad Ashraful,10,3,3,1,1,333.33,1,v South Africa,Cape Town,15-Sep-07
Mohammad Ashraful,7,11,6,1,0,116.66,1,v Australia,Cape Town,16-Sep-07
Mohammad Ashraful,4,14,8,0,0,50,2,v Sri Lanka,Johannesburg,18-Sep-07
Mohammad Ashraful,5,2,4,0,0,125,1,v Pakistan,Cape Town,20-Sep-07
Mohammad Ashraful,13,11,11,1,0,118.18,2,v Pakistan,Karachi,20-Apr-08
Mohammad Ashraful,21,12,10,5,0,210,2,v South Africa,Johannesburg,5-Nov-08
Mohammad Ashraful,11,14,9,1,0,122.22,2,v India,Nottingham,6-Jun-09
Mohammad Ashraful,14,14,10,1,1,140,1,v Ireland,Nottingham,8-Jun-09
Mohammad Ashraful,0,1,1,0,0,0,1,v West Indies,Basseterre,2-Aug-09
Mohammad Ashraful,11,29,14,1,0,78.57,1,v New Zealand,Hamilton,3-Feb-10
Mohammad Ashraful,65,-,49,4,3,132.65,2,v Pakistan,Gros Islet,1-May-10
Mohammad Ashraful,0,5,3,0,0,0,2,v Australia,Bridgetown,5-May-10
Mohammad Ashraful,24,25,25,2,0,96,2,v West Indies,Dhaka,11-Oct-11
Mohammad Ashraful,15,20,13,2,0,115.38,1,v Ireland,Belfast,18-Jul-12
Mohammad Ashraful,38,67,46,2,0,82.6,1,v Ireland,Belfast,20-Jul-12
Mohammad Ashraful,24,34,25,4,0,96,2,v Ireland,Belfast,21-Jul-12
Mohammad Ashraful,6,10,7,1,0,85.71,2,v Scotland,The Hague,24-Jul-12
Mohammad Ashraful,21,32,21,3,0,100,2,v New Zealand,Pallekele,21-Sep-12
Mohammad Ashraful,14,16,13,3,0,107.69,1,v Pakistan,Pallekele,25-Sep-12
Mohammad Ashraful,43,40,27,4,2,159.25,2,v Sri Lanka,Pallekele,31-Mar-13
Mohammad Mithun,0,2,1,0,0,0,2,v Sri Lanka,Chittagong,12-Feb-14
Mohammad Mithun,DNB,-,-,-,-,-,1,v West Indies,Basseterre,27-Aug-14
Mohammad Mithun,1,10,3,0,0,33.33,2,v India,Dhaka,24-Feb-16
Mohammad Mithun,47,53,41,4,2,114.63,1,v U.A.E.,Dhaka,26-Feb-16
Mohammad Mithun,0,1,2,0,0,0,1,v Sri Lanka,Dhaka,28-Feb-16
Mohammad Mithun,DNB,-,-,-,-,-,2,v Pakistan,Dhaka,2-Mar-16
Mohammad Mithun,DNB,-,-,-,-,-,1,v Ireland,Dharamsala,11-Mar-16
Mohammad Mithun,DNB,-,-,-,-,-,1,v Oman,Dharamsala,13-Mar-16
Mohammad Mithun,2,5,4,0,0,50,2,v Pakistan,Kolkata,16-Mar-16
Mohammad Mithun,23,44,22,1,1,104.54,1,v Australia,Bangalore,21-Mar-16
Mohammad Mithun,1,12,3,0,0,33.33,2,v India,Bangalore,23-Mar-16
Mohammad Mithun,11,21,17,1,0,64.7,2,v New Zealand,Kolkata,26-Mar-16
Mohammad Rafique,13,11,5,3,0,260,1,v Zimbabwe,Khulna,28-Nov-06
Mohammad Shahid,DNB,-,-,-,-,-,2,v Zimbabwe,Khulna,20-Jan-16
Mominul Haque,DNB,-,-,-,-,-,2,v West Indies,Dhaka,10-Dec-12
Mominul Haque,26*,27,16,2,1,162.5,2,v Sri Lanka,Pallekele,31-Mar-13
Mominul Haque,9,16,9,1,0,100,1,v Zimbabwe,Bulawayo,12-May-13
Mominul Haque,9,6,6,0,1,150,2,v New Zealand,Dhaka,6-Nov-13
Mominul Haque,16,37,19,2,0,84.21,2,v West Indies,Dhaka,25-Mar-14
Mominul Haque,DNB,-,-,-,-,-,1,v Australia,Dhaka,1-Apr-14
Mosaddek Hossain,15,21,19,1,0,78.94,2,v Zimbabwe,Khulna,20-Jan-16
Muktar Ali,19*,23,15,1,1,126.66,2,v Zimbabwe,Khulna,20-Jan-16
Mushfiqur Rahim,2,3,5,0,0,40,1,v Zimbabwe,Khulna,28-Nov-06
Mushfiqur Rahim,DNB,-,-,-,-,-,2,v Kenya,Nairobi (Gym),1-Sep-07
Mushfiqur Rahim,1*,-,2,0,0,50,2,v Pakistan,Nairobi (Gym),2-Sep-07
Mushfiqur Rahim,DNB,-,-,-,-,-,2,v West Indies,Johannesburg,13-Sep-07
Mushfiqur Rahim,4,12,6,0,0,66.66,1,v South Africa,Cape Town,15-Sep-07
Mushfiqur Rahim,3*,3,2,0,0,150,1,v Australia,Cape Town,16-Sep-07
Mushfiqur Rahim,1,1,1,0,0,100,2,v Sri Lanka,Johannesburg,18-Sep-07
Mushfiqur Rahim,6*,19,9,0,0,66.66,1,v Pakistan,Cape Town,20-Sep-07
Mushfiqur Rahim,12,14,9,2,0,133.33,2,v South Africa,Johannesburg,5-Nov-08
Mushfiqur Rahim,11*,26,11,1,0,100,2,v India,Nottingham,6-Jun-09
Mushfiqur Rahim,14,15,15,0,0,93.33,1,v Ireland,Nottingham,8-Jun-09
Mushfiqur Rahim,3,14,9,0,0,33.33,1,v West Indies,Basseterre,2-Aug-09
Mushfiqur Rahim,0,1,1,0,0,0,1,v New Zealand,Hamilton,3-Feb-10
Mushfiqur Rahim,4,-,3,0,0,133.33,2,v Pakistan,Gros Islet,1-May-10
Mushfiqur Rahim,24,31,25,2,1,96,2,v Australia,Bridgetown,5-May-10
Mushfiqur Rahim,41*,47,26,1,2,157.69,2,v West Indies,Dhaka,11-Oct-11
Mushfiqur Rahim,10,23,18,0,0,55.55,2,v Pakistan,Dhaka,29-Nov-11
Mushfiqur Rahim,6,14,5,1,0,120,1,v Ireland,Belfast,18-Jul-12
Mushfiqur Rahim,14,13,8,1,1,175,1,v Ireland,Belfast,20-Jul-12
Mushfiqur Rahim,18,41,20,0,1,90,2,v Ireland,Belfast,21-Jul-12
Mushfiqur Rahim,9,6,7,1,0,128.57,2,v Scotland,The Hague,24-Jul-12
Mushfiqur Rahim,37*,32,24,0,4,154.16,2,v Netherlands,The Hague,25-Jul-12
Mushfiqur Rahim,2,6,6,0,0,33.33,1,v Netherlands,The Hague,26-Jul-12
Mushfiqur Rahim,4,9,6,0,0,66.66,2,v New Zealand,Pallekele,21-Sep-12
Mushfiqur Rahim,25,36,26,1,1,96.15,1,v Pakistan,Pallekele,25-Sep-12
Mushfiqur Rahim,DNB,-,-,-,-,-,2,v West Indies,Dhaka,10-Dec-12
Mushfiqur Rahim,39,62,29,3,1,134.48,2,v Sri Lanka,Pallekele,31-Mar-13
Mushfiqur Rahim,28,32,14,1,2,200,2,v Zimbabwe,Bulawayo,11-May-13
Mushfiqur Rahim,17,15,12,2,0,141.66,1,v Zimbabwe,Bulawayo,12-May-13
Mushfiqur Rahim,50,46,29,7,1,172.41,2,v New Zealand,Dhaka,6-Nov-13
Mushfiqur Rahim,DNB,-,-,-,-,-,2,v Afghanistan,Dhaka,16-Mar-14
Mushfiqur Rahim,DNB,-,-,-,-,-,2,v Nepal,Chittagong,18-Mar-14
Mushfiqur Rahim,23,25,18,3,0,127.77,1,v Hong Kong,Chittagong,20-Mar-14
Mushfiqur Rahim,22,38,22,2,1,100,2,v West Indies,Dhaka,25-Mar-14
Mushfiqur Rahim,24,22,21,4,0,114.28,1,v India,Dhaka,28-Mar-14
Mushfiqur Rahim,2,3,4,0,0,50,2,v Pakistan,Dhaka,30-Mar-14
Mushfiqur Rahim,47,56,36,5,1,130.55,1,v Australia,Dhaka,1-Apr-14
Mushfiqur Rahim,DNB,-,-,-,-,-,1,v West Indies,Basseterre,27-Aug-14
Mushfiqur Rahim,19,15,15,4,0,126.66,2,v Pakistan,Dhaka,24-Apr-15
Mushfiqur Rahim,17,25,19,2,0,89.47,2,v South Africa,Dhaka,5-Jul-15
Mushfiqur Rahim,19,22,16,1,1,118.75,2,v South Africa,Dhaka,7-Jul-15
Mushfiqur Rahim,2,6,5,0,0,40,2,v Zimbabwe,Dhaka,13-Nov-15
Mushfiqur Rahim,9,11,8,1,0,112.5,1,v Zimbabwe,Dhaka,15-Nov-15
Mushfiqur Rahim,26,-,19,3,0,136.84,2,v Zimbabwe,Khulna,15-Jan-16
Mushfiqur Rahim,24*,26,20,1,0,120,1,v Zimbabwe,Khulna,17-Jan-16
Mushfiqur Rahim,16*,32,17,2,0,94.11,2,v India,Dhaka,24-Feb-16
Mushfiqur Rahim,4,11,8,0,0,50,1,v U.A.E.,Dhaka,26-Feb-16
Mushfiqur Rahim,4,13,9,0,0,44.44,1,v Sri Lanka,Dhaka,28-Feb-16
Mushfiqur Rahim,12,28,15,0,0,80,2,v Pakistan,Dhaka,2-Mar-16
Mushfiqur Rahim,4,10,5,0,0,80,1,v India,Dhaka,6-Mar-16
Mushfiqur Rahim,0,3,2,0,0,0,1,v Netherlands,Dharamsala,9-Mar-16
Mushfiqur Rahim,DNB,-,-,-,-,-,1,v Ireland,Dharamsala,11-Mar-16
Mushfiqur Rahim,DNB,-,-,-,-,-,1,v Oman,Dharamsala,13-Mar-16
Mushfiqur Rahim,18,28,21,3,0,85.71,2,v Pakistan,Kolkata,16-Mar-16
Mushfiqur Rahim,15*,23,11,2,0,136.36,1,v Australia,Bangalore,21-Mar-16
Mushfiqur Rahim,11,15,6,2,0,183.33,2,v India,Bangalore,23-Mar-16
Mushfiqur Rahim,0,2,2,0,0,0,2,v New Zealand,Kolkata,26-Mar-16
Mustafizur Rahman,DNB,-,-,-,-,-,2,v Pakistan,Dhaka,24-Apr-15
Mustafizur Rahman,1,5,6,0,0,16.66,2,v South Africa,Dhaka,5-Jul-15
Mustafizur Rahman,0,1,1,0,0,0,2,v South Africa,Dhaka,7-Jul-15
Mustafizur Rahman,DNB,-,-,-,-,-,2,v Zimbabwe,Dhaka,13-Nov-15
Mustafizur Rahman,1*,6,1,0,0,100,1,v Zimbabwe,Dhaka,15-Nov-15
Mustafizur Rahman,DNB,-,-,-,-,-,2,v Zimbabwe,Khulna,15-Jan-16
Mustafizur Rahman,DNB,-,-,-,-,-,1,v Zimbabwe,Khulna,17-Jan-16
Mustafizur Rahman,DNB,-,-,-,-,-,2,v India,Dhaka,24-Feb-16
Mustafizur Rahman,DNB,-,-,-,-,-,1,v U.A.E.,Dhaka,26-Feb-16
Mustafizur Rahman,DNB,-,-,-,-,-,1,v Sri Lanka,Dhaka,28-Feb-16
Mustafizur Rahman,DNB,-,-,-,-,-,1,v Australia,Bangalore,21-Mar-16
Mustafizur Rahman,0,2,0,0,0,-,2,v India,Bangalore,23-Mar-16
Mustafizur Rahman,6,1,3,0,1,200,2,v New Zealand,Kolkata,26-Mar-16
Nadif Chowdhury,10,7,7,1,0,142.85,1,v Zimbabwe,Khulna,28-Nov-06
Nadif Chowdhury,5,10,6,0,0,83.33,2,v Sri Lanka,Johannesburg,18-Sep-07
Nadif Chowdhury,12,14,10,1,0,120,1,v Pakistan,Cape Town,20-Sep-07
Naeem Islam,15,24,17,1,0,88.23,2,v South Africa,Johannesburg,5-Nov-08
Naeem Islam,28,15,17,0,3,164.7,2,v India,Nottingham,6-Jun-09
Naeem Islam,7,9,9,0,0,77.77,1,v Ireland,Nottingham,8-Jun-09
Naeem Islam,27,25,18,2,2,150,1,v West Indies,Basseterre,2-Aug-09
Naeem Islam,5,13,11,0,0,45.45,1,v New Zealand,Hamilton,3-Feb-10
Naeem Islam,10*,-,9,1,0,111.11,2,v Pakistan,Gros Islet,1-May-10
Naeem Islam,7,2,6,0,1,116.66,2,v Australia,Bridgetown,5-May-10
Naeem Islam,10,10,8,1,0,125,2,v West Indies,Dhaka,11-Oct-11
Naeem Islam,3,5,9,0,0,33.33,2,v Pakistan,Dhaka,29-Nov-11
Naeem Islam,18,17,10,3,1,180,2,v New Zealand,Dhaka,6-Nov-13
Nasir Hossain,18,22,15,1,0,120,2,v West Indies,Dhaka,11-Oct-11
Nasir Hossain,35*,44,38,2,1,92.1,2,v Pakistan,Dhaka,29-Nov-11
Nasir Hossain,8*,14,6,0,0,133.33,1,v Ireland,Belfast,18-Jul-12
Nasir Hossain,50*,41,33,4,2,151.51,1,v Ireland,Belfast,20-Jul-12
Nasir Hossain,5,4,5,1,0,100,2,v Ireland,Belfast,21-Jul-12
Nasir Hossain,7,8,5,1,0,140,2,v Scotland,The Hague,24-Jul-12
Nasir Hossain,DNB,-,-,-,-,-,2,v Netherlands,The Hague,25-Jul-12
Nasir Hossain,4,13,7,0,0,57.14,1,v Netherlands,The Hague,26-Jul-12
Nasir Hossain,50,38,39,6,1,128.2,2,v New Zealand,Pallekele,21-Sep-12
Nasir Hossain,16,21,13,2,0,123.07,1,v Pakistan,Pallekele,25-Sep-12
Nasir Hossain,DNB,-,-,-,-,-,2,v West Indies,Dhaka,10-Dec-12
Nasir Hossain,8,8,5,1,0,160,2,v Sri Lanka,Pallekele,31-Mar-13
Nasir Hossain,0,2,0,0,0,-,2,v Zimbabwe,Bulawayo,11-May-13
Nasir Hossain,27,32,23,3,0,117.39,1,v Zimbabwe,Bulawayo,12-May-13
Nasir Hossain,28,28,20,4,0,140,2,v New Zealand,Dhaka,6-Nov-13
Nasir Hossain,16,15,13,0,1,123.07,2,v Sri Lanka,Chittagong,12-Feb-14
Nasir Hossain,8,18,13,0,0,61.53,1,v Sri Lanka,Chittagong,14-Feb-14
Nasir Hossain,DNB,-,-,-,-,-,2,v Afghanistan,Dhaka,16-Mar-14
Nasir Hossain,DNB,-,-,-,-,-,2,v Nepal,Chittagong,18-Mar-14
Nasir Hossain,14*,28,17,0,0,82.35,1,v Hong Kong,Chittagong,20-Mar-14
Nasir Hossain,16,31,17,1,0,94.11,1,v India,Dhaka,28-Mar-14
Nasir Hossain,23,31,19,1,1,121.05,2,v Pakistan,Dhaka,30-Mar-14
Nasir Hossain,14,13,10,2,0,140,1,v Australia,Dhaka,1-Apr-14
Nasir Hossain,DNB,-,-,-,-,-,1,v West Indies,Basseterre,27-Aug-14
Nasir Hossain,DNB,-,-,-,-,-,2,v Pakistan,Dhaka,24-Apr-15
Nasir Hossain,1,4,2,0,0,50,2,v South Africa,Dhaka,5-Jul-15
Nasir Hossain,0,6,2,0,0,0,2,v South Africa,Dhaka,7-Jul-15
Nasir Hossain,16,12,12,1,1,133.33,2,v Zimbabwe,Dhaka,13-Nov-15
Nasir Hossain,3,8,5,0,0,60,1,v Zimbabwe,Dhaka,15-Nov-15
Nasir Hossain,DNB,-,-,-,-,-,1,v India,Dhaka,6-Mar-16
Nasir Hossain,3,12,7,0,0,42.85,1,v Netherlands,Dharamsala,9-Mar-16
Nazimuddin,43,-,37,3,2,116.21,2,v Kenya,Nairobi (Gym),1-Sep-07
Nazimuddin,81,-,50,8,5,162,2,v Pakistan,Nairobi (Gym),2-Sep-07
Nazimuddin,1,3,4,0,0,25,2,v West Indies,Johannesburg,13-Sep-07
Nazimuddin,0,4,1,0,0,0,1,v South Africa,Cape Town,15-Sep-07
Nazimuddin,11,21,17,2,0,64.7,1,v Australia,Cape Town,16-Sep-07
Nazimuddin,0,3,1,0,0,0,2,v Sri Lanka,Johannesburg,18-Sep-07
Nazimuddin,42,66,48,0,3,87.5,2,v Pakistan,Karachi,20-Apr-08
Nazmul Hossain,3*,14,12,0,0,25,1,v West Indies,Basseterre,2-Aug-09
Nazmul Hossain,0*,4,3,0,0,0,1,v New Zealand,Hamilton,3-Feb-10
Nazmul Hossain,DNB,-,-,-,-,-,2,v Ireland,Belfast,21-Jul-12
Nazmul Hossain,DNB,-,-,-,-,-,2,v Netherlands,The Hague,25-Jul-12
Nazmus Sadat,4,3,3,0,0,133.33,1,v Zimbabwe,Khulna,28-Nov-06
Nurul Hasan,7*,-,5,1,0,140,2,v Zimbabwe,Khulna,15-Jan-16
Nurul Hasan,DNB,-,-,-,-,-,1,v Zimbabwe,Khulna,17-Jan-16
Nurul Hasan,30*,20,17,5,0,176.47,2,v Zimbabwe,Khulna,20-Jan-16
Nurul Hasan,15,30,15,1,0,100,2,v Zimbabwe,Khulna,22-Jan-16
Nurul Hasan,0,1,1,0,0,0,1,v U.A.E.,Dhaka,26-Feb-16
Nurul Hasan,2,10,5,0,0,40,1,v Sri Lanka,Dhaka,28-Feb-16
Raqibul Hasan,3,7,5,0,0,60,2,v South Africa,Johannesburg,5-Nov-08
Raqibul Hasan,16,28,20,1,0,80,2,v India,Nottingham,6-Jun-09
Raqibul Hasan,13,20,20,0,0,65,1,v Ireland,Nottingham,8-Jun-09
Raqibul Hasan,1,4,4,0,0,25,1,v West Indies,Basseterre,2-Aug-09
Raqibul Hasan,18,20,13,2,1,138.46,1,v New Zealand,Hamilton,3-Feb-10
Robiul Islam,DNB,-,-,-,-,-,1,v Zimbabwe,Bulawayo,12-May-13
Rony Talukdar,21,34,22,0,1,95.45,2,v South Africa,Dhaka,7-Jul-15
Rubel Hossain,DNB,-,-,-,-,-,2,v India,Nottingham,6-Jun-09
Rubel Hossain,DNB,-,-,-,-,-,1,v Ireland,Nottingham,8-Jun-09
Rubel Hossain,8*,4,5,1,0,160,1,v West Indies,Basseterre,2-Aug-09
Rubel Hossain,DNB,-,-,-,-,-,2,v West Indies,Dhaka,11-Oct-11
Rubel Hossain,0*,11,5,0,0,0,2,v Pakistan,Dhaka,29-Nov-11
Rubel Hossain,DNB,-,-,-,-,-,2,v West Indies,Dhaka,10-Dec-12
Rubel Hossain,DNB,-,-,-,-,-,2,v Sri Lanka,Pallekele,31-Mar-13
Rubel Hossain,DNB,-,-,-,-,-,2,v Sri Lanka,Chittagong,12-Feb-14
Rubel Hossain,0*,1,0,0,0,-,1,v Sri Lanka,Chittagong,14-Feb-14
Rubel Hossain,0,2,3,0,0,0,1,v Hong Kong,Chittagong,20-Mar-14
Rubel Hossain,DNB,-,-,-,-,-,1,v West Indies,Basseterre,27-Aug-14
Sabbir Rahman,26,61,36,2,0,72.22,1,v Sri Lanka,Chittagong,14-Feb-14
Sabbir Rahman,DNB,-,-,-,-,-,2,v Afghanistan,Dhaka,16-Mar-14
